State,Population,Total_Cases,New_Cases,Avg_7days,Avg_5days,Dates,Per100,Deaths,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100
Schleswig-Holstein,2896712,266,64,0,36,2020-03-20,9,1,6,0,0,1,0,0.0
Schleswig-Holstein,2896712,308,42,32,41,2020-03-21,11,1,7,0,0,0,0.1,0.0
Schleswig-Holstein,2896712,347,39,38,44,2020-03-22,12,1,8,0,20.4,0,0.1,0.0
Schleswig-Holstein,2896712,383,36,40,45,2020-03-23,13,1,9,0,18.2,0,0.1,0.0
Schleswig-Holstein,2896712,478,95,50,55,2020-03-24,17,2,10,0,19.6,1,0.3,0.1
Schleswig-Holstein,2896712,577,99,60,62,2020-03-25,20,3,11,0,19.5,1,0.4,0.1
Schleswig-Holstein,2896712,675,98,68,73,2020-03-26,23,3,12,0,18.5,0,0.4,0.1
Schleswig-Holstein,2896712,812,137,78,93,2020-03-27,28,4,13,0,18.0,1,0.4,0.1
Schleswig-Holstein,2896712,915,103,87,106,2020-03-28,32,4,14,0,17.0,0,0.4,0.1
Schleswig-Holstein,2896712,1005,90,94,105,2020-03-29,35,6,15,1,15.7,2,0.7,0.2
Schleswig-Holstein,2896712,1049,44,95,94,2020-03-30,36,7,16,2,13.7,1,0.9,0.2
Schleswig-Holstein,2896712,1120,71,92,89,2020-03-31,39,9,17,3,11.6,2,1.0,0.3
Schleswig-Holstein,2896712,1246,126,96,87,2020-04-01,43,10,18,4,10.9,1,1.0,0.3
Schleswig-Holstein,2896712,1335,89,94,84,2020-04-02,46,11,19,5,9.7,1,1.1,0.4
Schleswig-Holstein,2896712,1443,108,90,88,2020-04-03,50,15,20,6,8.4,4,1.6,0.5
Schleswig-Holstein,2896712,1559,116,92,102,2020-04-04,54,17,21,7,7.9,2,1.9,0.6
Schleswig-Holstein,2896712,1631,72,89,102,2020-04-05,56,18,22,8,7.1,1,1.7,0.6
Schleswig-Holstein,2896712,1671,40,89,85,2020-04-06,58,20,23,9,6.6,2,1.9,0.7
Schleswig-Holstein,2896712,1730,59,87,79,2020-04-07,60,24,24,10,6.1,4,2.1,0.8
Schleswig-Holstein,2896712,1827,97,83,77,2020-04-08,63,28,25,11,5.5,4,2.6,1.0
Schleswig-Holstein,2896712,1932,105,85,75,2020-04-09,67,34,26,12,5.3,6,3.3,1.2
Schleswig-Holstein,2896712,2029,97,84,80,2020-04-10,70,38,27,13,5.0,4,3.3,1.3
Schleswig-Holstein,2896712,2065,36,72,79,2020-04-11,71,39,28,14,4.1,1,3.1,1.3
Schleswig-Holstein,2896712,2118,53,70,78,2020-04-12,73,41,29,15,3.8,2,3.3,1.4
Schleswig-Holstein,2896712,2134,16,66,61,2020-04-13,74,44,30,16,3.5,3,3.4,1.5
Schleswig-Holstein,2896712,2164,30,62,46,2020-04-14,75,49,31,17,3.1,5,3.6,1.7
Schleswig-Holstein,2896712,2245,81,60,43,2020-04-15,78,54,32,18,2.9,5,3.7,1.9
Schleswig-Holstein,2896712,2294,49,52,46,2020-04-16,79,55,33,19,2.5,1,3.0,1.9
Schleswig-Holstein,2896712,2349,81,49,51,2020-04-17,81,59,34,20,2.3,4,3.0,2.0
Schleswig-Holstein,2896712,2387,38,50,56,2020-04-18,82,61,35,21,2.3,2,3.1,2.1
Schleswig-Holstein,2896712,2417,30,46,56,2020-04-19,83,62,36,22,2.1,1,3.0,2.1
Schleswig-Holstein,2896712,2426,9,45,41,2020-04-20,84,67,37,23,2.0,5,3.3,2.3
Schleswig-Holstein,2896712,2414,-12,39,29,2020-04-21,83,70,38,24,1.7,3,3.0,2.4
Schleswig-Holstein,2896712,2496,82,40,29,2020-04-22,87,79,39,25,1.7,9,3.6,2.7
Schleswig-Holstein,2896712,2530,34,37,29,2020-04-23,87,84,40,26,1.6,5,4.1,2.9
Schleswig-Holstein,2896712,2557,27,30,28,2020-04-24,88,88,41,27,1.2,4,4.1,3.0
Schleswig-Holstein,2896712,2612,55,32,37,2020-04-25,90,95,42,28,1.3,7,4.9,3.3
Schleswig-Holstein,2896712,2630,18,30,43,2020-04-26,91,96,43,29,1.2,1,4.9,3.3
Schleswig-Holstein,2896712,2638,8,30,28,2020-04-27,91,98,44,30,1.2,2,4.4,3.4
Schleswig-Holstein,2896712,2653,15,34,25,2020-04-28,92,101,45,31,1.3,3,4.4,3.5
Schleswig-Holstein,2896712,2679,26,26,24,2020-04-29,92,103,46,32,1.0,2,3.4,3.6
Schleswig-Holstein,2896712,2690,11,23,16,2020-04-30,93,106,47,33,0.9,3,3.1,3.7
Schleswig-Holstein,2896712,2714,24,22,17,2020-05-01,94,110,48,34,0.9,4,3.1,3.8
Schleswig-Holstein,2896712,2728,14,17,18,2020-05-02,94,112,49,35,0.6,2,2.4,3.9
Schleswig-Holstein,2896712,2738,10,15,17,2020-05-03,95,113,50,36,0.6,1,2.4,3.9
Schleswig-Holstein,2896712,2788,50,21,22,2020-05-04,96,113,51,37,0.8,0,2.1,3.9
Schleswig-Holstein,2896712,2799,11,21,22,2020-05-05,97,118,52,38,0.8,5,2.4,4.1
Schleswig-Holstein,2896712,2815,16,19,20,2020-05-06,97,119,53,39,0.7,1,2.3,4.1
Schleswig-Holstein,2896712,2834,19,21,21,2020-05-07,98,120,54,40,0.7,1,2.0,4.1
Schleswig-Holstein,2896712,2860,26,21,24,2020-05-08,99,122,55,41,0.8,2,1.7,4.2
Schleswig-Holstein,2896712,2898,38,24,22,2020-05-09,100,122,56,42,0.9,0,1.4,4.2
Schleswig-Holstein,2896712,2938,40,29,28,2020-05-10,101,123,57,43,1.0,1,1.4,4.2
Schleswig-Holstein,2896712,2957,19,24,28,2020-05-11,102,124,58,44,0.8,1,1.6,4.3
Schleswig-Holstein,2896712,2956,-1,22,24,2020-05-12,102,125,59,45,0.8,1,1.0,4.3
Schleswig-Holstein,2896712,2972,16,22,22,2020-05-13,103,125,60,46,0.8,0,0.9,4.3
Schleswig-Holstein,2896712,2982,10,21,17,2020-05-14,103,125,61,47,0.7,0,0.7,4.3
Schleswig-Holstein,2896712,2988,6,18,10,2020-05-15,103,126,62,48,0.6,1,0.6,4.3
Schleswig-Holstein,2896712,2998,10,14,8,2020-05-16,103,126,63,49,0.5,0,0.6,4.3
Schleswig-Holstein,2896712,3000,2,9,9,2020-05-17,104,126,64,50,0.3,0,0.4,4.3
Schleswig-Holstein,2896712,3002,2,6,6,2020-05-18,104,126,65,51,0.2,0,0.3,4.3
Schleswig-Holstein,2896712,3002,0,7,4,2020-05-19,104,128,66,52,0.2,2,0.4,4.4
Schleswig-Holstein,2896712,3014,12,6,5,2020-05-20,104,131,67,53,0.2,3,0.9,4.5
Schleswig-Holstein,2896712,3021,7,6,5,2020-05-21,104,134,68,54,0.2,3,1.3,4.6
Schleswig-Holstein,2896712,3039,18,7,8,2020-05-22,105,134,69,55,0.2,0,1.1,4.6
Schleswig-Holstein,2896712,3062,23,9,12,2020-05-23,106,136,70,56,0.3,2,1.4,4.7
Schleswig-Holstein,2896712,3062,0,9,12,2020-05-24,106,137,71,57,0.3,1,1.6,4.7
Schleswig-Holstein,2896712,3062,0,9,10,2020-05-25,106,137,72,58,0.3,0,1.6,4.7
Schleswig-Holstein,2896712,3067,5,9,9,2020-05-26,106,139,73,59,0.3,2,1.6,4.8
Schleswig-Holstein,2896712,3070,3,8,6,2020-05-27,106,140,74,60,0.3,1,1.3,4.8
Schleswig-Holstein,2896712,3072,2,7,2,2020-05-28,106,143,75,61,0.2,3,1.3,4.9
Schleswig-Holstein,2896712,3078,6,6,3,2020-05-29,106,144,76,62,0.2,1,1.4,5.0
Schleswig-Holstein,2896712,3090,12,4,6,2020-05-30,107,145,77,63,0.1,1,1.3,5.0
Schleswig-Holstein,2896712,3094,4,5,5,2020-05-31,107,145,78,64,0.1,0,1.1,5.0
Thuringia,2143145,36,0,0,0,2020-03-15,2,0,0,0,0.0,0,0.0,0.0
Thuringia,2143145,36,0,0,0,2020-03-16,2,0,0,0,0.0,0,0,0.0
Thuringia,2143145,51,15,0,0,2020-03-17,2,0,0,0,0.0,0,0,0.0
Thuringia,2143145,74,23,0,0,2020-03-18,4,0,0,0,0.0,0,0.0,0.0
Thuringia,2143145,98,24,0,12.4,2020-03-19,5,0,0,0,0.0,0,0.0,0.0
Thuringia,2143145,149,51,0,22.6,2020-03-20,7,0,1,0,0.0,0,0.0,0.0
Thuringia,2143145,187,38,21.6,30.2,2020-03-21,9,0,2,0,0.0,0,0.0,0.0
Thuringia,2143145,216,29,25.7,33,2020-03-22,10,0,3,0,28.5,0,0.0,0.0
Thuringia,2143145,249,33,30.4,35,2020-03-23,12,0,4,0,26.3,0,0.0,0.0
Thuringia,2143145,327,78,39.4,45.8,2020-03-24,15,1,5,0,27.0,1,0.1,0.0
Thuringia,2143145,394,67,45.7,49,2020-03-25,18,1,6,0,24.6,0,0.1,0.0
Thuringia,2143145,468,74,52.9,56.2,2020-03-26,22,3,7,0,22.8,2,0.4,0.1
Thuringia,2143145,542,74,56.1,65.2,2020-03-27,25,4,8,0,19.7,1,0.6,0.2
Thuringia,2143145,584,42,56.7,67,2020-03-28,27,5,9,1,16.7,1,0.7,0.2
Thuringia,2143145,697,113,68.7,74,2020-03-29,33,5,10,2,17.3,0,0.7,0.2
Thuringia,2143145,719,22,67.1,65,2020-03-30,34,5,11,3,14.4,0,0.7,0.2
Thuringia,2143145,784,65,65.3,63.2,2020-03-31,37,6,12,4,12.2,1,0.7,0.3
Thuringia,2143145,860,76,66.6,63.6,2020-04-01,40,6,13,5,11.1,0,0.7,0.3
Thuringia,2143145,925,65,65.3,68.2,2020-04-02,43,7,14,6,9.8,1,0.6,0.3
Thuringia,2143145,982,57,62.9,57,2020-04-03,46,9,15,7,8.6,2,0.7,0.4
Thuringia,2143145,1072,90,69.7,70.6,2020-04-04,50,10,16,8,8.8,1,0.7,0.5
Thuringia,2143145,1140,68,63.3,71.2,2020-04-05,53,10,17,9,7.3,0,0.7,0.5
Thuringia,2143145,1176,36,65.3,63.2,2020-04-06,55,12,18,10,7.1,2,1.0,0.6
Thuringia,2143145,1208,32,60.6,56.6,2020-04-07,56,18,19,11,6.1,6,1.7,0.8
Thuringia,2143145,1285,77,60.7,60.6,2020-04-08,60,20,20,12,5.8,2,2.0,0.9
Thuringia,2143145,1351,66,60.9,55.8,2020-04-09,63,20,21,13,5.5,0,1.9,0.9
Thuringia,2143145,1416,65,62.0,55.2,2020-04-10,66,24,22,14,5.3,4,2.1,1.1
Thuringia,2143145,1435,19,51.9,51.8,2020-04-11,67,25,23,15,4.2,1,2.1,1.2
Thuringia,2143145,1464,29,46.3,51.2,2020-04-12,68,25,24,16,3.6,0,2.1,1.2
Thuringia,2143145,1485,21,44.1,40,2020-04-13,69,27,25,17,3.3,2,2.1,1.3
Thuringia,2143145,1504,19,42.3,30.6,2020-04-14,70,31,26,18,3.1,4,1.9,1.4
Thuringia,2143145,1550,46,37.9,26.8,2020-04-15,72,38,27,19,2.7,7,2.6,1.8
Thuringia,2143145,1601,51,35.7,33.2,2020-04-16,75,45,28,20,2.4,7,3.6,2.1
Thuringia,2143145,1682,81,38.0,43.6,2020-04-17,78,49,29,21,2.5,4,3.6,2.3
Thuringia,2143145,1717,35,40.3,46.4,2020-04-18,80,50,30,22,2.6,1,3.6,2.3
Thuringia,2143145,1756,39,41.7,50.4,2020-04-19,82,53,31,23,2.7,3,4.0,2.5
Thuringia,2143145,1785,29,42.9,47,2020-04-20,83,53,32,24,2.7,0,3.7,2.5
Thuringia,2143145,1798,13,42.0,39.4,2020-04-21,84,55,33,25,2.5,2,3.4,2.6
Thuringia,2143145,1872,74,46.0,38,2020-04-22,87,61,34,26,2.7,6,3.3,2.8
Thuringia,2143145,1932,60,47.3,43,2020-04-23,90,61,35,27,2.7,0,2.3,2.8
Thuringia,2143145,2023,91,48.7,53.4,2020-04-24,94,65,36,28,2.7,4,2.3,3.0
Thuringia,2143145,2058,35,48.7,54.6,2020-04-25,96,71,37,29,2.6,6,3.0,3.3
Thuringia,2143145,2098,40,48.9,60,2020-04-26,98,73,38,30,2.6,2,2.9,3.4
Thuringia,2143145,2120,22,47.9,49.6,2020-04-27,99,74,39,31,2.5,1,3.0,3.5
Thuringia,2143145,2144,24,49.4,42.4,2020-04-28,100,78,40,32,2.5,4,3.3,3.6
Thuringia,2143145,2170,26,42.6,29.4,2020-04-29,101,80,41,33,2.1,2,2.7,3.7
Thuringia,2143145,2254,84,46.0,39.2,2020-04-30,105,85,42,34,2.2,5,3.4,4.0
Thuringia,2143145,2323,69,42.9,45,2020-05-01,108,93,43,35,2.0,8,4.0,4.3
Thuringia,2143145,2335,12,39.6,43,2020-05-02,109,93,44,36,1.8,0,3.1,4.3
Thuringia,2143145,2345,10,35.3,40.2,2020-05-03,109,93,45,37,1.6,0,2.9,4.3
Thuringia,2143145,2355,10,33.6,37,2020-05-04,110,96,46,38,1.5,3,3.1,4.5
Thuringia,2143145,2392,37,35.4,27.6,2020-05-05,112,99,47,39,1.6,3,3.0,4.6
Thuringia,2143145,2429,37,37.0,21.2,2020-05-06,113,104,48,40,1.6,5,3.4,4.9
Thuringia,2143145,2452,23,28.3,23.4,2020-05-07,114,109,49,41,1.2,5,3.4,5.1
Thuringia,2143145,2512,60,27.0,33.4,2020-05-08,117,112,50,42,1.1,3,2.7,5.2
Thuringia,2143145,2533,21,28,36,2020-05-09,118,115,51,43,1.2,3,3.1,5.4
Thuringia,2143145,2556,23,30,33,2020-05-10,119,117,52,44,1.2,2,3.4,5.5
Thuringia,2143145,2585,29,33,31,2020-05-11,121,118,53,45,1.3,1,3.1,5.5
Thuringia,2143145,2594,9,29,28,2020-05-12,121,118,54,46,1.2,0,2.7,5.5
Thuringia,2143145,2622,28,28,22,2020-05-13,122,126,55,47,1.1,8,3.1,5.9
Thuringia,2143145,2652,30,29,24,2020-05-14,124,131,56,48,1.1,5,3.1,6.1
Thuringia,2143145,2681,29,24,25,2020-05-15,125,135,57,49,0.9,4,3.3,6.3
Thuringia,2143145,2711,30,25,25,2020-05-16,126,137,58,50,1.0,2,3.1,6.4
Thuringia,2143145,2725,14,24,26,2020-05-17,127,138,59,51,0.9,1,3.0,6.4
Thuringia,2143145,2740,15,22,24,2020-05-18,128,139,60,52,0.8,1,3.0,6.5
Thuringia,2143145,2750,10,22,20,2020-05-19,128,147,61,53,0.8,8,4.1,6.9
Thuringia,2143145,2760,10,20,16,2020-05-20,129,149,62,54,0.7,2,3.3,7.0
Thuringia,2143145,2796,36,21,17,2020-05-21,130,151,63,55,0.8,2,2.9,7.0
Thuringia,2143145,2818,22,20,19,2020-05-22,131,151,64,56,0.7,0,2.3,7.0
Thuringia,2143145,2830,12,17,18,2020-05-23,132,151,65,57,0.6,0,2.0,7.0
Thuringia,2143145,2857,27,19,21,2020-05-24,133,152,66,58,0.7,1,2.0,7.1
Thuringia,2143145,2871,14,19,22,2020-05-25,134,152,67,59,0.7,0,1.9,7.1
Thuringia,2143145,2877,6,18,16,2020-05-26,134,153,68,60,0.6,1,0.9,7.1
Thuringia,2143145,2898,21,20,16,2020-05-27,135,157,69,61,0.7,4,1.1,7.3
Thuringia,2143145,2932,34,19,20,2020-05-28,137,158,70,62,0.7,1,1.0,7.4
Thuringia,2143145,2958,26,20,20,2020-05-29,138,159,71,63,0.7,1,1.1,7.4
Thuringia,2143145,2974,16,21,21,2020-05-30,139,161,72,64,0.7,2,1.4,7.5
Thuringia,2143145,2984,10,18,21,2020-05-31,139,162,73,65,0.6,1,1.4,7.6
