State,Population,Dates,New_Cases,Avg_7days,Avg_5days,Per100,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100,Total_Cases,Deaths
Bavaria,13076721,2020-05-30,45,103,106,358,77,73,0.2,9,11.9,18.7,46854,2450
Bavaria,13076721,2020-05-31,63,102,92,359,78,74,0.2,0,10.4,18.7,46917,2450
Bavaria,13076721,2020-06-01,87,97,109,359,79,75,0.2,1,9.9,18.7,47004,2451
Bavaria,13076721,2020-06-02,25,82,60,360,80,76,0.2,5,7.9,18.8,47029,2456
Bavaria,13076721,2020-06-03,109,97,66,360,81,77,0.2,10,8.9,18.9,47138,2466
Bavaria,13076721,2020-06-04,71,69,71,361,82,78,0.1,13,5.9,19.0,47209,2479
Bavaria,13076721,2020-06-05,59,66,70,361,83,79,0.1,2,5.7,19.0,47268,2481
Bavaria,13076721,2020-06-06,58,67,64,362,84,80,0.1,8,5.6,19.0,47326,2489
Bavaria,13076721,2020-06-07,8,60,61,362,85,81,0.1,12,7.3,19.1,47334,2501
Bavaria,13076721,2020-06-08,37,52,47,362,86,82,0.1,4,7.7,19.2,47371,2505
Bavaria,13076721,2020-06-09,52,56,43,363,87,83,0.1,16,9.3,19.3,47423,2521
Bavaria,13076721,2020-06-10,56,49,42,363,88,84,0.1,10,9.3,19.4,47479,2531
Bavaria,13076721,2020-06-11,57,47,42,364,89,85,0.1,5,8.1,19.4,47536,2536
Bavaria,13076721,2020-06-12,38,44,48,364,90,86,0.1,2,8.1,19.4,47574,2538
Bavaria,13076721,2020-06-13,38,41,48,364,91,87,0.1,2,7.3,19.4,47612,2540
Bavaria,13076721,2020-06-14,14,42,41,364,92,88,0.1,1,5.7,19.4,47626,2541
Bavaria,13076721,2020-06-15,16,39,33,364,93,89,0.1,0,5.1,19.4,47642,2541
Bavaria,13076721,2020-06-16,48,38,31,365,94,90,0.1,-1,2.7,19.4,47690,2540
Bavaria,13076721,2020-06-17,20,33,27,365,95,91,0.1,6,2.1,19.5,47710,2546
Bavaria,13076721,2020-06-18,37,30,27,365,96,92,0.1,10,2.9,19.5,47747,2556
Bavaria,13076721,2020-06-19,52,32,35,366,97,93,0.1,6,3.4,19.6,47799,2562
Bavaria,13076721,2020-06-20,28,31,37,366,98,94,0.1,4,3.7,19.6,47827,2566
Bavaria,13076721,2020-06-21,16,31,31,366,99,95,0.1,-1,3.4,19.6,47843,2565
Bavaria,13076721,2020-06-22,24,32,31,366,100,96,0.1,2,3.7,19.6,47867,2567
Bavaria,13076721,2020-06-23,27,29,29,366,101,97,0.1,4,4.4,19.7,47894,2571
Bavaria,13076721,2020-06-24,101,41,39,367,102,98,0.1,7,4.6,19.7,47995,2578
Bavaria,13076721,2020-06-25,127,54,59,368,103,99,0.1,5,3.9,19.8,48122,2583
Bavaria,13076721,2020-06-26,80,58,72,369,104,100,0.1,11,4.6,19.8,48202,2594
Bavaria,13076721,2020-06-27,60,62,79,369,105,101,0.1,-3,3.6,19.8,48262,2591
Bavaria,13076721,2020-06-28,32,64,80,369,106,102,0.1,1,3.9,19.8,48294,2592
Bavaria,13076721,2020-06-29,50,68,70,370,107,103,0.1,0,3.6,19.8,48344,2592
Bavaria,13076721,2020-06-30,56,72,56,370,108,104,0.2,2,3.3,19.8,48400,2594
Bavaria,13076721,2020-07-01,80,69,56,371,109,105,0.1,0,2.3,19.8,48480,2594
Bavaria,13076721,2020-07-02,67,61,57,371,110,106,0.1,3,2.0,19.9,48547,2597
Bavaria,13076721,2020-07-03,40,55,59,372,111,107,0.1,1,0.6,19.9,48587,2598
Bavaria,13076721,2020-07-04,68,56,62,372,112,108,0.1,2,1.3,19.9,48655,2600
Bavaria,13076721,2020-07-05,10,53,53,372,113,109,0.1,0,1.1,19.9,48665,2600
Bavaria,13076721,2020-07-06,79,57,53,373,114,110,0.1,0,1.1,19.9,48744,2600
Bavaria,13076721,2020-07-07,108,65,61,374,115,111,0.1,6,1.7,19.9,48852,2606
Bavaria,13076721,2020-07-08,101,68,73,374,116,112,0.1,1,1.9,19.9,48953,2607
Bavaria,13076721,2020-07-09,70,68,74,375,117,113,0.1,2,1.7,20.0,49023,2609
Bavaria,13076721,2020-07-10,63,71,84,375,118,114,0.1,1,1.7,20.0,49086,2610
Bavaria,13076721,2020-07-11,98,76,88,376,119,115,0.2,2,1.7,20.0,49184,2612
Bavaria,13076721,2020-07-12,20,77,70,376,120,116,0.2,0,1.7,20.0,49204,2612
Bavaria,13076721,2020-07-13,69,76,64,377,121,117,0.2,0,1.7,20.0,49273,2612
Bavaria,13076721,2020-07-14,77,71,65,377,122,118,0.1,1,1.0,20.0,49350,2613
Bavaria,13076721,2020-07-15,77,68,68,378,123,119,0.1,0,0.9,20.0,49427,2613
Bavaria,13076721,2020-07-16,111,74,71,379,124,120,0.1,0,0.6,20.0,49538,2613
Bavaria,13076721,2020-07-17,93,78,85,380,125,121,0.2,3,0.9,20.0,49631,2616
Bavaria,13076721,2020-07-18,71,74,86,380,126,122,0.1,0,0.6,20.0,49702,2616
Bavaria,13076721,2020-07-19,8,72,72,380,127,123,0.1,0,0.6,20.0,49710,2616
Bavaria,13076721,2020-07-20,65,72,70,381,128,124,0.1,0,0.6,20.0,49775,2616
Bavaria,13076721,2020-07-21,97,75,67,381,129,125,0.2,1,0.6,20.0,49872,2617
Bavaria,13076721,2020-07-22,82,75,65,382,130,126,0.2,0,0.6,20.0,49954,2617
Bavaria,13076721,2020-07-23,95,73,69,383,131,127,0.1,1,0.7,20.0,50049,2618
Bavaria,13076721,2020-07-24,63,69,80,383,132,128,0.1,1,0.4,20.0,50112,2619
Bavaria,13076721,2020-07-25,148,80,97,384,133,129,0.2,0,0.4,20.0,50260,2619
Bavaria,13076721,2020-07-26,22,82,82,385,134,130,0.2,0,0.4,20.0,50282,2619
Bavaria,13076721,2020-07-27,219,104,109,386,135,131,0.2,0,0.4,20.0,50501,2619
Bavaria,13076721,2020-07-28,88,102,108,387,136,132,0.2,0,0.3,20.0,50589,2619
Bavaria,13076721,2020-07-29,107,106,117,388,137,133,0.2,2,0.6,20.0,50696,2621
Bavaria,13076721,2020-07-30,110,108,109,389,138,134,0.2,1,0.6,20.1,50806,2622
Bavaria,13076721,2020-07-31,109,115,127,389,139,135,0.2,0,0.4,20.1,50915,2622
Bavaria,13076721,2020-08-01,153,115,113,391,140,136,0.2,0,0.4,20.1,51068,2622
Bavaria,13076721,2020-08-02,12,114,98,391,141,137,0.2,0,0.4,20.1,51080,2622
Bavaria,13076721,2020-08-03,76,94,92,391,142,138,0.2,0,0.4,20.1,51156,2622
Bavaria,13076721,2020-08-04,123,99,95,392,143,139,0.2,1,0.6,20.1,51279,2623
Bavaria,13076721,2020-08-05,98,97,92,393,144,140,0.2,1,0.4,20.1,51377,2624
Bavaria,13076721,2020-08-06,205,111,103,394,145,141,0.2,0,0.3,20.1,51582,2624
Bavaria,13076721,2020-08-07,128,114,126,395,146,142,0.2,2,0.6,20.1,51710,2626
Bavaria,13076721,2020-08-08,84,104,128,396,147,143,0.2,0,0.6,20.1,51794,2626
Bavaria,13076721,2020-08-09,9,103,105,396,148,144,0.2,0,0.6,20.1,51803,2626
Bavaria,13076721,2020-08-10,45,99,94,396,149,145,0.2,1,0.7,20.1,51848,2627
Bavaria,13076721,2020-08-11,98,95,73,397,150,146,0.2,0,0.6,20.1,51946,2627
Bavaria,13076721,2020-08-12,236,115,94,399,151,147,0.2,0,0.4,20.1,52182,2627
Bavaria,13076721,2020-08-13,254,122,128,401,152,148,0.2,0,0.4,20.1,52436,2627
Bavaria,13076721,2020-08-14,209,134,168,403,153,149,0.3,4,0.7,20.1,52645,2631
Bavaria,13076721,2020-08-15,202,150,200,404,154,150,0.3,0,0.7,20.1,52847,2631
Bavaria,13076721,2020-08-16,41,155,188,404,155,151,0.3,0,0.7,20.1,52888,2631
Bavaria,13076721,2020-08-17,96,162,160,405,156,152,0.3,0,0.6,20.1,52984,2631
Bavaria,13076721,2020-08-18,314,193,172,408,157,153,0.4,0,0.6,20.1,53298,2631
Bavaria,13076721,2020-08-19,409,218,212,411,158,154,0.4,0,0.6,20.1,53707,2631
Bavaria,13076721,2020-08-20,394,238,251,414,159,155,0.4,0,0.6,20.1,54101,2631
Bavaria,13076721,2020-08-21,315,253,306,416,160,156,0.5,1,0.1,20.1,54416,2632
Bavaria,13076721,2020-08-22,401,281,367,419,161,157,0.5,1,0.3,20.1,54817,2633
Bavaria,13076721,2020-08-23,41,281,312,420,162,158,0.5,0,0.3,20.1,54858,2633
Bavaria,13076721,2020-08-24,203,297,271,421,163,159,0.5,1,0.4,20.1,55061,2634
Bavaria,13076721,2020-08-25,353,302,263,424,164,160,0.6,0,0.4,20.1,55414,2634
Bavaria,13076721,2020-08-26,353,294,270,426,165,161,0.5,1,0.6,20.2,55767,2635
Bavaria,13076721,2020-08-27,424,299,275,430,166,162,0.5,0,0.6,20.2,56191,2635
Bavaria,13076721,2020-08-28,448,318,356,433,167,163,0.6,1,0.6,20.2,56639,2636
Bavaria,13076721,2020-08-29,333,308,382,436,168,164,0.6,2,0.7,20.2,56972,2638
Bavaria,13076721,2020-08-30,87,314,329,436,169,165,0.6,0,0.7,20.2,57059,2638
Bavaria,13076721,2020-08-31,160,308,290,438,170,166,0.5,1,0.7,20.2,57219,2639
Bavaria,13076721,2020-09-01,266,296,259,440,171,167,0.5,1,0.9,20.2,57485,2640
Bavaria,13076721,2020-09-02,296,288,228,442,172,168,0.5,1,0.9,20.2,57781,2641
Bavaria,13076721,2020-09-03,296,269,221,444,173,169,0.5,0,0.9,20.2,58077,2641
Bavaria,13076721,2020-09-04,308,249,265,446,174,170,0.4,0,0.7,20.2,58385,2641
Bavaria,13076721,2020-09-05,307,246,295,449,175,171,0.4,0,0.4,20.2,58692,2641
Bavaria,13076721,2020-09-06,322,279,306,451,176,172,0.5,1,0.6,20.2,59014,2642
Bavaria,13076721,2020-09-07,284,297,303,453,177,173,0.5,0,0.4,20.2,59298,2642
Bavaria,13076721,2020-09-08,506,331,345,457,178,174,0.6,1,0.4,20.2,59804,2643
Bavaria,13076721,2020-09-09,317,334,347,460,179,175,0.6,1,0.4,20.2,60121,2644
Bavaria,13076721,2020-09-10,638,383,413,465,180,176,0.6,0,0.4,20.2,60759,2644
Berlin,3714286,2020-03-15,0,0,0,7,1,0,0,0,0,0,265,0
Berlin,3714286,2020-03-16,35,0,0,8,2,0,0,0,0,0,300,0
Berlin,3714286,2020-03-17,45,0,0,9,3,0,0,0,0,0,345,0
Berlin,3714286,2020-03-18,46,0,0,10,4,0,0,0,0,0,391,0
Berlin,3714286,2020-03-19,182,0,0,15,5,0,0,0,0,0,573,0
Berlin,3714286,2020-03-20,158,0,93,20,6,0,0.0,0,0,0.0,731,0
Berlin,3714286,2020-03-21,135,86,113,23,7,0,0.0,1,4.6,0.0,866,1
Berlin,3714286,2020-03-22,158,108,136,27,8,0,0.0,0,4.6,0.0,1024,1
Berlin,3714286,2020-03-23,53,111,137,29,9,0,0.0,0,4.1,0.0,1077,1
Berlin,3714286,2020-03-24,143,125,129,33,10,0,0.0,0,4.1,0.0,1220,1
Berlin,3714286,2020-03-25,208,148,139,38,11,0,0.0,1,4.3,0.1,1428,2
Berlin,3714286,2020-03-26,228,155,158,44,12,0,0.0,2,0.6,0.1,1656,4
Berlin,3714286,2020-03-27,299,175,186,52,13,1,15.3,4,1.1,0.2,1955,8
Berlin,3714286,2020-03-28,206,185,217,58,14,2,14.0,0,1.0,0.2,2161,8
Berlin,3714286,2020-03-29,199,191,228,63,15,3,12.7,1,1.1,0.2,2360,9
Berlin,3714286,2020-03-30,104,198,207,66,16,4,11.7,2,1.4,0.3,2464,11
Berlin,3714286,2020-03-31,111,194,184,69,17,5,10.2,2,1.7,0.3,2575,13
Berlin,3714286,2020-04-01,179,189,160,73,18,6,9.1,3,2.0,0.4,2754,16
Berlin,3714286,2020-04-02,216,188,162,79,19,7,8.3,3,2.1,0.5,2970,19
Berlin,3714286,2020-04-03,232,178,168,85,20,8,7.2,1,1.7,0.5,3202,20
Berlin,3714286,2020-04-04,269,187,201,93,21,9,7.1,2,2.0,0.6,3471,22
Berlin,3714286,2020-04-05,142,179,208,96,22,10,6.3,2,2.1,0.6,3613,24
Berlin,3714286,2020-04-06,57,172,183,98,23,11,5.7,2,2.1,0.7,3670,26
Berlin,3714286,2020-04-07,175,181,175,103,24,12,5.7,2,2.1,0.8,3845,28
Berlin,3714286,2020-04-08,183,182,165,107,25,13,5.4,4,2.3,0.9,4028,32
Berlin,3714286,2020-04-09,174,176,146,112,26,14,5.0,5,2.6,1.0,4202,37
Berlin,3714286,2020-04-10,147,164,147,116,27,15,4.4,5,3.1,1.1,4349,42
Berlin,3714286,2020-04-11,109,141,158,119,28,16,3.6,4,3.4,1.2,4458,46
Berlin,3714286,2020-04-12,109,136,144,122,29,17,3.4,4,3.7,1.3,4567,50
Berlin,3714286,2020-04-13,34,133,115,123,30,18,3.2,1,3.6,1.4,4601,51
Berlin,3714286,2020-04-14,67,118,93,125,31,19,2.7,5,4.0,1.5,4668,56
Berlin,3714286,2020-04-15,54,99,75,126,32,20,2.2,6,4.3,1.7,4722,62
Berlin,3714286,2020-04-16,126,92,78,129,33,21,2.0,12,5.3,2.0,4848,74
Berlin,3714286,2020-04-17,97,85,76,132,34,22,1.9,10,6.0,2.3,4945,84
Berlin,3714286,2020-04-18,121,87,93,135,35,23,1.9,7,6.4,2.4,5066,91
Berlin,3714286,2020-04-19,93,85,98,138,36,24,1.8,1,6.0,2.5,5159,92
Berlin,3714286,2020-04-20,37,85,95,139,37,25,1.7,2,6.1,2.5,5196,94
Berlin,3714286,2020-04-21,41,81,78,140,38,26,1.6,3,5.9,2.6,5237,97
Berlin,3714286,2020-04-22,75,84,73,142,39,27,1.7,8,6.1,2.8,5312,105
Berlin,3714286,2020-04-23,12,68,52,146,40,28,1.3,0,4.4,2.8,5324,105
Berlin,3714286,2020-04-24,135,73,60,150,41,29,1.4,7,4.0,3.0,5459,112
Berlin,3714286,2020-04-25,66,66,66,147,42,30,1.2,1,3.1,3.0,5525,113
Berlin,3714286,2020-04-26,75,63,73,149,43,31,1.2,10,4.4,3.3,5600,123
Berlin,3714286,2020-04-27,38,63,65,150,44,32,1.2,2,4.4,3.4,5638,125
Berlin,3714286,2020-04-28,31,62,69,151,45,33,1.1,2,4.3,3.4,5669,127
Berlin,3714286,2020-04-29,65,60,55,153,46,34,1.1,10,4.6,3.7,5734,137
Berlin,3714286,2020-04-30,93,72,60,155,47,35,1.3,10,6.0,4.0,5827,147
Berlin,3714286,2020-05-01,60,61,57,157,48,36,1.1,2,5.3,4.0,5887,149
Berlin,3714286,2020-05-02,56,60,61,159,49,37,1.0,3,5.6,4.1,5943,152
Berlin,3714286,2020-05-03,33,54,61,159,50,38,0.9,2,4.4,4.1,5976,154
Berlin,3714286,2020-05-04,34,53,55,160,51,39,0.9,0,4.1,4.1,6010,154
Berlin,3714286,2020-05-05,32,53,43,161,52,40,0.9,0,3.9,4.1,6042,154
Berlin,3714286,2020-05-06,50,51,41,163,53,41,0.9,5,3.1,4.3,6092,159
Berlin,3714286,2020-05-07,57,46,41,164,54,42,0.8,3,2.1,4.4,6149,162
Berlin,3714286,2020-05-08,60,46,47,166,55,43,0.8,1,2.0,4.4,6209,163
Berlin,3714286,2020-05-09,33,43,46,167,56,44,0.7,1,1.7,4.4,6242,164
Berlin,3714286,2020-05-10,19,41,44,167,57,45,0.7,1,1.6,4.4,6261,165
Berlin,3714286,2020-05-11,11,37,36,167,58,46,0.6,0,1.6,4.4,6272,165
Berlin,3714286,2020-05-12,2,33,25,167,59,47,0.5,0,1.6,4.4,6274,165
Berlin,3714286,2020-05-13,24,29,18,168,60,48,0.5,5,1.6,4.6,6298,170
Berlin,3714286,2020-05-14,44,28,20,169,61,49,0.4,3,1.6,4.7,6342,173
Berlin,3714286,2020-05-15,55,27,27,171,62,50,0.4,4,2.0,4.8,6397,177
Berlin,3714286,2020-05-16,31,27,31,171,63,51,0.4,4,2.4,4.9,6428,181
Berlin,3714286,2020-05-17,19,27,35,172,64,52,0.4,1,2.4,4.9,6447,182
Berlin,3714286,2020-05-18,11,27,32,172,65,53,0.4,0,2.4,4.9,6458,182
Berlin,3714286,2020-05-19,20,29,27,173,66,54,0.5,0,2.4,4.9,6478,182
Berlin,3714286,2020-05-20,29,30,22,174,67,55,0.5,4,2.3,5.0,6507,186
Berlin,3714286,2020-05-21,48,30,25,175,68,56,0.5,0,1.9,5.0,6555,186
Berlin,3714286,2020-05-22,30,27,28,176,69,57,0.4,4,1.9,5.1,6585,190
Berlin,3714286,2020-05-23,29,27,31,176,70,58,0.4,0,1.3,5.1,6614,190
Berlin,3714286,2020-05-24,23,27,32,177,71,59,0.4,1,1.3,5.1,6637,191
Berlin,3714286,2020-05-25,5,26,27,177,72,60,0.4,0,1.3,5.1,6642,191
Berlin,3714286,2020-05-26,10,25,19,179,73,61,0.4,0,1.3,5.1,6652,191
Berlin,3714286,2020-05-27,21,24,18,180,74,62,0.4,2,1.0,5.2,6673,193
Berlin,3714286,2020-05-28,30,21,18,180,75,63,0.3,2,1.3,5.2,6703,195
Berlin,3714286,2020-05-29,35,22,20,181,76,64,0.3,1,0.9,5.3,6738,196
Berlin,3714286,2020-05-30,29,22,25,182,77,65,0.3,1,1.0,5.3,6767,197
Berlin,3714286,2020-05-31,33,23,30,183,78,66,0.3,1,1.0,5.3,6800,198
Berlin,3714286,2020-06-01,16,25,29,184,79,67,0.4,0,1.0,5.3,6816,198
Berlin,3714286,2020-06-02,23,27,27,184,80,68,0.4,0,1.0,5.3,6839,198
Berlin,3714286,2020-06-03,35,29,27,185,81,69,0.4,0,0.7,5.3,6874,198
Berlin,3714286,2020-06-04,27,28,27,186,82,70,0.4,2,0.7,5.4,6901,200
Berlin,3714286,2020-06-05,45,30,29,187,83,71,0.4,0,0.6,5.4,6946,200
Berlin,3714286,2020-06-06,18,28,30,187,84,72,0.4,1,0.6,5.4,6964,201
Berlin,3714286,2020-06-07,33,28,32,188,85,73,0.4,4,1.0,5.5,6997,205
Berlin,3714286,2020-06-08,19,29,28,189,86,74,0.4,0,1.0,5.5,7016,205
Berlin,3714286,2020-06-09,26,29,28,190,87,75,0.4,0,1.0,5.5,7042,205
Berlin,3714286,2020-06-10,40,30,27,191,88,76,0.4,1,1.1,5.5,7082,206
Berlin,3714286,2020-06-11,56,34,35,192,89,77,0.5,2,1.1,5.6,7138,208
Berlin,3714286,2020-06-12,27,31,34,193,90,78,0.4,0,1.1,5.6,7165,208
Berlin,3714286,2020-06-13,87,41,47,195,91,79,0.6,0,1.0,5.6,7252,208
Berlin,3714286,2020-06-14,30,41,48,196,92,80,0.6,0,0.4,5.6,7282,208
Berlin,3714286,2020-06-15,40,44,48,197,93,81,0.6,0,0.4,5.6,7322,208
Berlin,3714286,2020-06-16,47,47,46,198,94,82,0.7,0,0.4,5.6,7369,208
Berlin,3714286,2020-06-17,33,46,47,199,95,83,0.6,1,0.4,5.6,7402,209
Berlin,3714286,2020-06-18,73,48,45,201,96,84,0.7,1,0.3,5.7,7475,210
Berlin,3714286,2020-06-19,128,63,64,205,97,85,0.9,1,0.4,5.7,7603,211
Berlin,3714286,2020-06-20,130,69,82,208,98,86,0.9,0,0.4,5.7,7733,211
Berlin,3714286,2020-06-21,71,75,87,210,99,87,1.0,0,0.4,5.7,7804,211
Berlin,3714286,2020-06-22,29,73,86,211,100,88,1.0,0,0.4,5.7,7833,211
Berlin,3714286,2020-06-23,83,78,88,213,101,89,1.0,0,0.4,5.7,7916,211
Berlin,3714286,2020-06-24,59,82,74,215,102,90,1.1,0,0.3,5.7,7975,211
Berlin,3714286,2020-06-25,46,78,58,216,103,91,1.0,1,0.3,5.7,8021,212
Berlin,3714286,2020-06-26,75,70,58,218,104,92,0.9,0,0.1,5.7,8096,212
Berlin,3714286,2020-06-27,49,59,62,219,105,93,0.7,1,0.3,5.7,8145,213
Berlin,3714286,2020-06-28,23,52,50,220,106,94,0.7,0,0.3,5.7,8168,213
Berlin,3714286,2020-06-29,8,49,40,220,107,95,0.6,0,0.3,5.7,8176,213
Berlin,3714286,2020-06-30,44,43,40,221,108,96,0.5,1,0.4,5.8,8220,214
Berlin,3714286,2020-07-01,23,38,29,222,109,97,0.5,0,0.4,5.8,8243,214
Berlin,3714286,2020-07-02,59,40,31,224,110,98,0.5,0,0.3,5.8,8302,214
Berlin,3714286,2020-07-03,43,36,35,225,111,99,0.4,0,0.3,5.8,8345,214
Berlin,3714286,2020-07-04,48,35,43,226,112,100,0.4,0,0.1,5.8,8393,214
Berlin,3714286,2020-07-05,41,38,43,227,113,101,0.5,1,0.3,5.8,8434,215
Berlin,3714286,2020-07-06,17,39,42,228,114,102,0.5,0,0.3,5.8,8451,215
Berlin,3714286,2020-07-07,11,35,32,228,115,103,0.4,0,0.1,5.8,8462,215
Berlin,3714286,2020-07-08,40,37,31,229,116,104,0.4,0,0.1,5.8,8502,215
Berlin,3714286,2020-07-09,35,34,29,230,117,105,0.4,1,0.3,5.8,8537,216
Berlin,3714286,2020-07-10,49,34,30,231,118,106,0.4,0,0.3,5.8,8586,216
Berlin,3714286,2020-07-11,31,32,33,232,119,107,0.4,0,0.3,5.8,8617,216
Berlin,3714286,2020-07-12,20,29,35,233,120,108,0.3,1,0.3,5.8,8637,217
Berlin,3714286,2020-07-13,1,27,27,233,121,109,0.3,0,0.3,5.8,8638,217
Berlin,3714286,2020-07-14,18,28,24,233,122,110,0.3,2,0.6,5.9,8656,219
Berlin,3714286,2020-07-15,18,25,18,234,123,111,0.3,1,0.7,5.9,8674,220
Berlin,3714286,2020-07-16,25,23,16,234,124,112,0.3,1,0.7,5.9,8699,221
Berlin,3714286,2020-07-17,26,20,18,235,125,113,0.2,0,0.7,5.9,8725,221
Berlin,3714286,2020-07-18,23,19,22,236,126,114,0.2,0,0.7,5.9,8748,221
Berlin,3714286,2020-07-19,26,20,24,236,127,115,0.2,0,0.6,5.9,8774,221
Berlin,3714286,2020-07-20,5,20,21,236,128,116,0.2,0,0.6,5.9,8779,221
Berlin,3714286,2020-07-21,23,21,21,237,129,117,0.2,0,0.3,5.9,8802,221
Berlin,3714286,2020-07-22,35,23,22,238,130,118,0.3,1,0.3,6.0,8837,222
Berlin,3714286,2020-07-23,23,23,22,239,131,119,0.3,0,0.1,6.0,8860,222
Berlin,3714286,2020-07-24,34,24,24,239,132,120,0.3,0,0.1,6.0,8894,222
Berlin,3714286,2020-07-25,63,30,36,241,133,121,0.3,1,0.3,6.0,8957,223
Berlin,3714286,2020-07-26,34,31,38,242,134,122,0.4,0,0.3,6.0,8991,223
Berlin,3714286,2020-07-27,10,32,33,242,135,123,0.4,0,0.3,6.0,9001,223
Berlin,3714286,2020-07-28,19,31,32,243,136,124,0.3,0,0.3,6.0,9020,223
Berlin,3714286,2020-07-29,51,33,35,244,137,125,0.4,0,0.1,6.0,9071,223
Berlin,3714286,2020-07-30,79,41,39,246,138,126,0.5,0,0.1,6.0,9150,223
Berlin,3714286,2020-07-31,42,43,40,247,139,127,0.5,0,0.1,6.0,9192,223
Berlin,3714286,2020-08-01,82,45,55,250,140,128,0.5,0,0.0,6.0,9274,223
Berlin,3714286,2020-08-02,45,47,60,251,141,129,0.5,0,0.0,6.0,9319,223
Berlin,3714286,2020-08-03,9,47,51,251,142,130,0.5,0,0.0,6.0,9328,223
Berlin,3714286,2020-08-04,39,50,43,252,143,131,0.5,0,0.0,6.0,9367,223
Berlin,3714286,2020-08-05,32,47,41,253,144,132,0.5,0,0.0,6.0,9399,223
Berlin,3714286,2020-08-06,91,49,43,255,145,133,0.5,1,0.1,6.0,9490,224
Berlin,3714286,2020-08-07,53,50,45,257,146,134,0.5,0,0.1,6.0,9543,224
Berlin,3714286,2020-08-08,97,52,62,260,147,135,0.6,0,0.1,6.0,9640,224
Berlin,3714286,2020-08-09,48,53,64,261,148,136,0.6,0,0.1,6.0,9688,224
Berlin,3714286,2020-08-10,10,53,60,261,149,137,0.6,0,0.1,6.0,9698,224
Berlin,3714286,2020-08-11,42,53,50,262,150,138,0.6,0,0.1,6.0,9740,224
Berlin,3714286,2020-08-12,111,65,62,265,151,139,0.7,0,0.1,6.0,9851,224
Berlin,3714286,2020-08-13,125,69,67,269,152,140,0.7,0,0.0,6.0,9976,224
Berlin,3714286,2020-08-14,0,62,58,269,153,141,0.6,0,0.0,6.0,9976,224
Berlin,3714286,2020-08-15,220,79,100,275,154,142,0.8,0,0.0,6.0,10196,224
Berlin,3714286,2020-08-16,42,79,100,276,155,143,0.8,0,0.0,6.0,10238,224
Berlin,3714286,2020-08-17,15,79,80,276,156,144,0.8,0,0.0,6.0,10253,224
Berlin,3714286,2020-08-18,66,83,69,278,157,145,0.8,0,0.0,6.0,10319,224
Berlin,3714286,2020-08-19,75,78,84,280,158,146,0.8,0,0.0,6.0,10394,224
Berlin,3714286,2020-08-20,69,70,53,282,159,147,0.7,0,0.0,6.0,10463,224
Berlin,3714286,2020-08-21,80,81,61,284,160,148,0.8,2,0.3,6.1,10543,226
Berlin,3714286,2020-08-22,112,66,80,287,161,149,0.6,0,0.3,6.1,10655,226
Berlin,3714286,2020-08-23,62,68,80,289,162,150,0.7,0,0.3,6.1,10717,226
Berlin,3714286,2020-08-24,11,68,67,289,163,151,0.6,0,0.3,6.1,10728,226
Berlin,3714286,2020-08-25,58,67,65,290,164,152,0.6,0,0.3,6.1,10786,226
Berlin,3714286,2020-08-26,66,65,62,292,165,153,0.6,0,0.3,6.1,10852,226
Berlin,3714286,2020-08-27,82,67,56,294,166,154,0.6,0,0.3,6.1,10934,226
Berlin,3714286,2020-08-28,77,67,59,296,167,155,0.6,0,0.0,6.1,11011,226
Berlin,3714286,2020-08-29,114,67,79,300,168,156,0.6,0,0.0,6.1,11125,226
Berlin,3714286,2020-08-30,58,67,79,301,169,157,0.6,0,0.0,6.1,11183,226
Berlin,3714286,2020-08-31,6,66,67,301,170,158,0.6,0,0.0,6.1,11189,226
Berlin,3714286,2020-09-01,77,69,66,303,171,159,0.6,0,0.0,6.1,11266,226
Berlin,3714286,2020-09-02,81,71,67,305,172,160,0.6,0,0.0,6.1,11347,226
Berlin,3714286,2020-09-03,84,71,61,308,173,161,0.6,0,0.0,6.1,11431,226
Berlin,3714286,2020-09-04,98,74,69,310,174,162,0.7,0,0.0,6.1,11529,226
Berlin,3714286,2020-09-05,94,71,87,313,175,163,0.6,0,0.0,6.1,11623,226
Berlin,3714286,2020-09-06,80,74,87,315,176,164,0.7,0,0.0,6.1,11703,226
Berlin,3714286,2020-09-07,24,77,76,316,177,165,0.7,0,0.0,6.1,11727,226
Berlin,3714286,2020-09-08,65,75,72,317,178,166,0.7,0,0.0,6.1,11792,226
Berlin,3714286,2020-09-09,87,76,70,320,179,167,0.7,0,0.0,6.1,11879,226
Berlin,3714286,2020-09-10,72,74,66,322,180,168,0.6,0,0.0,6.1,11951,226
Brandenburg,2511917,2020-03-15,0,0,0,2,0,0,0.0,0,0,0.0,65,0
Brandenburg,2511917,2020-03-16,0,0,0,3,0,0,0.0,0,0,0.0,65,0
Brandenburg,2511917,2020-03-17,8,0,0,3,0,0,0.0,0,0,0.0,73,0
Brandenburg,2511917,2020-03-18,19,0,0,4,0,0,0.0,0,0,0.0,92,0
Brandenburg,2511917,2020-03-19,42,0,13.8,5,1,0,0.0,0,0,0.0,134,0
Brandenburg,2511917,2020-03-20,58,0,25.4,8,2,0,0.0,0,0,0.0,192,0
Brandenburg,2511917,2020-03-21,62,27.0,37.8,10,3,0,0.0,0,0.0,0.0,254,0
Brandenburg,2511917,2020-03-22,20,29.9,40.2,11,4,0,23.9,0,0.0,0.0,274,0
